Date,Tavg,Tmax,Tmin,RH,HC Relative humidity [%] min,Precipitation,Soil temperature [°C] avg,dewpoint,q,qsat,lcl,tendt,tendq,bowen,R2,R1,std_Tavg,std_Tmax,std_Tmin,std_RH,std_HC Relative humidity [%] min,std_Precipitation,std_Soil temperature [°C] avg,std_dewpoint,std_q,std_qsat,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanTmax,rolling_std_Tmax,rolling_meanTmin,rolling_std_Tmin,rolling_meanRH,rolling_std_RH,rolling_meanHC Relative humidity [%] min,rolling_std_HC Relative humidity [%] min,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSoil temperature [°C] avg,rolling_std_Soil temperature [°C] avg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
319,3.607368421052631,8.816315789473684,-0.7942105263157895,0.7421052631578948,49.94736842105263,0.575,,-0.8429624232902322,0.003598760202467784,0.004935653849229064,554.3260374919033,-0.0013258467348927876,0.0031621925324751155,0.7692410592931983,0.5342277288173815,0.5396243163612557,2.5095281586281053,3.9444816734920476,2.725762514701108,0.15647431267245046,24.53676082083671,1.755555092900968,,2.6250503425905762,0.0006910694934534947,0.0008955258547207266,365.07900785374625,0.021827257791922832,0.013838789478648311,6.244350943491102,0.17193432629167624,0.19792707168210416,1998-05-01 00:00:00,2019-06-30 00:00:00,4.81413594771242,1.110202754117808,10.630971064023695,1.5401952347690446,-0.1689390521758884,0.923210207519305,0.7126549997989627,0.021656995140951412,47.42175210754162,3.862515703211392,0.6102044505202336,0.3207437425273629,,,-0.22819744794399227,1.1122915658993617,0.0038160103583525194,0.0003141122246863052,0.005406965857602914,0.0004206128862782887,635.0220033549732,51.53153669017098,-0.004583256670200774,0.004630972915474832,-0.002097328098086797,0.005281931602458684,0.12256795835909587,0.8215254403520091,0.5064301565268291,0.036833532538003755,0.4986410898513977,0.02861979399929659
320,3.143333333333334,8.047894736842105,-1.3357894736842106,0.7573684210526315,51.578947368421055,0.19473684210526318,,-1.4400858418480589,0.003501684140899692,0.004777696558271685,571.9669231518379,-0.00586889146090535,-0.001059320547263618,0.904658686080141,0.5502680490212605,0.5537618334279124,2.6532266704346767,4.309464492315294,3.3288191362862087,0.19124859056163745,24.52734480686513,0.4904348231819124,,3.8130505546682776,0.0009525121794135026,0.0007890827510779691,490.86147579053056,0.021809029724568794,0.01845090601972493,4.945770524645711,0.20083693103225006,0.22863256839179086,1998-05-01 00:00:00,2019-06-30 00:00:00,4.489040709617181,1.071384895582926,10.133141490088859,1.4834897551843171,-0.3508989519252618,0.9588893422986644,0.7169372964496804,0.02589200760815922,48.18873775347464,3.848983443705857,0.5392235892762145,0.32685076711894695,,,-0.5284764116863581,0.9715053841398966,0.003728272990173026,0.00025664469027170047,0.005284653492303866,0.00040633189931390954,632.1638136028484,54.370481974717244,-0.004385722866555859,0.004517151367529516,-0.0019164071857848772,0.005283565684932778,0.06927703006890465,0.7399833399309755,0.5154163183502323,0.03528683814633236,0.5042779773766932,0.03348436949960952
321,2.933684210526316,8.314499999999999,-1.7334999999999998,0.706,45.3,0.2157894736842105,,-2.5923347179345897,0.0033105973263768515,0.0047409803179093365,688.8702022044204,-0.003205317644032921,-0.005201965017652259,1.3673229033633623,0.5224607873229572,0.4938593081699549,3.2812365733504185,3.4667313210907444,4.422527587608459,0.1844593807804166,22.620670565703954,0.5946643851738156,,5.306116316701654,0.0011885209636326595,0.0009669918990379216,462.68049505464904,0.024699683457300288,0.01829865340937157,2.625992053105631,0.19721115371327336,0.2131232977740942,1998-05-01 00:00:00,2019-06-30 00:00:00,4.179313892574575,1.0226939139927373,9.739924823422191,1.3784432205946986,-0.5941537138300237,0.9714072267312859,0.7193554782678623,0.0232411529879861,48.32782866256555,3.6993697336330897,0.48125708209918105,0.32775956302310566,,,-0.8433715110223752,1.084481449844067,0.00365882323445123,0.0002671637839631747,0.005171252942959502,0.0003807072277466243,632.7546555424099,55.01215389173867,-0.004284468365527053,0.004532653907337118,-0.0014559443114700852,0.004686436488121433,0.2916385260210194,0.7646332960864499,0.5189943531093612,0.03383341381442098,0.5062508631471521,0.032061710486038494
322,2.1973684210526314,7.845500000000001,-2.5465,0.7057894736842104,46.15,0.10526315789473684,,-2.8912282155631033,0.003184901659179836,0.0044826275276725015,634.8112545161988,-0.009622402263374486,-0.0015538016965896762,0.2578938496096747,0.5095780314604226,0.4916062308582595,2.924528152075254,3.7946228922959975,3.6382836829877263,0.1584759284025209,20.881306170075213,0.2798286861050015,,4.415095392371321,0.001035921373903765,0.0008565043045749686,385.3021840711404,0.01734613897984154,0.01921104748254759,1.234967811955432,0.19080344408657346,0.19469849324690458,1998-05-01 00:00:00,2019-06-30 00:00:00,3.839765020394124,1.0640694704313616,9.284656641604009,1.1328810567791188,-0.9025764411027509,1.0578775221966445,0.720161698363556,0.0225366812772458,48.93828320802009,2.485216220911305,0.4504197615250184,0.34866833117020984,,,-1.1791269177470711,1.151616887708911,0.003577820063963251,0.0002765672293483893,0.005047934813596454,0.0003844234047348462,632.1229888731413,54.94154638834302,-0.0047381327541219966,0.004838479120930402,-0.0015846774838854498,0.004667775906057809,0.2049317416163381,0.7065964771908246,0.5225784976248448,0.030210814383251388,0.5091988870291264,0.028736604744261665
323,2.3890000000000002,8.614,-2.690000000000001,0.7120000000000001,43.4,0.16999999999999998,,-2.6106398524286307,0.003238003167509257,0.004559871515544206,624.6495755477675,0.0020956932261208578,0.00010191198511378973,-0.29430763265795507,0.48493512030510333,0.49008182007059514,3.2211437981594444,5.077122475534636,3.9922938927784095,0.16516658257650063,22.57478798641482,0.5704107476657777,,4.164679178479301,0.0010174607488199125,0.0009416641359056895,385.91832557218896,0.020930182676749697,0.01714107102121189,3.845775838627098,0.1919528966342841,0.20481617683121428,1998-05-01 00:00:00,2019-06-30 00:00:00,3.527474544203648,0.9731740140844828,8.979628070175439,0.7751341756810587,-1.184528822055132,1.1257898100657324,0.7185997936016513,0.022503638778196968,48.49256892230581,3.038709542829912,0.3501470342522911,0.24731611575665505,,,-1.5031677065753262,1.0361840840989842,0.003496816542882637,0.00023971266290982558,0.004936475587004691,0.0003418036847825205,633.6525534558693,54.447923998572996,-0.004164047227806207,0.005301035249601923,-0.0015273344217183167,0.004686455262329372,0.19233402559325324,0.7150629717498501,0.522733761943847,0.029990173415526986,0.5077659263803855,0.02935253307103776
324,2.131,8.378,-3.5464999999999995,0.6735000000000001,42.15,0.02,,-3.50345832995727,0.0029851061216300415,0.004440971513143959,702.881429660313,-0.0029950694444444447,-0.006631829876548229,-0.018124295891933963,0.4487775063963646,0.4495485661472127,2.4667897314013953,3.7873579181270944,3.162306411799031,0.13067738498825426,16.980716617448902,0.0523148363780597,,3.2910843539208225,0.0007262537607062415,0.0007428472767905369,318.4355588992452,0.01878959505305444,0.017992420726877803,5.845934097495516,0.14583079259753612,0.1444829148139194,1998-05-01 00:00:00,2019-06-30 00:00:00,3.1874745442036483,0.7676541362263224,8.821237593984963,0.7113141452432837,-1.6627502506265608,0.991127195857684,0.7132129514963881,0.026298807960318103,47.56947368421057,3.4394472184292257,0.26643274853800536,0.19216856994929565,,,-1.916179734516899,0.9081296999441132,0.003392120327910601,0.00020626294300935975,0.0048147805059218654,0.0002642410086165199,643.5571109749083,57.35250359295741,-0.004317283338917318,0.005236020930221048,-0.0024211089604111564,0.004726280025072834,0.1262097713278299,0.6991421412556118,0.5103343243165381,0.032528531386665276,0.49741219560460925,0.02984684379050248
325,2.5564999999999998,9.205,-2.817500000000001,0.6575,40.45,0.02,,-3.609770667458148,0.002984569098790407,0.004571223417272454,766.0244737205305,0.004939542824074073,-1.4082584871213162e-05,0.17145916064154823,0.45082591360756225,0.42420547379170115,2.342154372637115,2.4278114467669503,3.636257293600545,0.16042296068764433,17.748165212805876,0.06155870112510925,,3.732022214372703,0.0008430629700621173,0.0007070638206177368,450.5763734011981,0.01894485151959511,0.017549081314657926,5.006775669101011,0.16176979213937073,0.15697010110107576,1998-05-01 00:00:00,2019-06-30 00:00:00,2.9970192810457537,0.6426534848175622,8.820594736842105,0.7109251227760784,-1.9194526315789417,0.9141459830025106,0.7105185070519437,0.030602017651351014,46.43447368421057,3.747228266730019,0.20993274853800536,0.16986280062815745,,,-2.162225614878115,1.005378542967306,0.003332389455516188,0.00023029255337878683,0.004744737148312913,0.00021856425623104566,646.8176552689272,63.613909931746484,-0.0024147951058926267,0.004723728884785658,-0.0012579039110740256,0.003467335704808565,0.20360556202806998,0.6506687092194214,0.49977116159078205,0.03303372680588379,0.4909766941699796,0.03783622803119706
326,2.174499999999999,8.236,-2.6155000000000004,0.7175,47.05,0.44000000000000006,,-2.6985960125139026,0.0032003656052617185,0.004444250814939079,604.2658316009147,-0.004434560185185184,0.005658926200168782,0.25764162293940535,0.48136516571366644,0.48223179746130274,2.1745743080089563,3.2628182845348186,2.7416427557214673,0.15566073094359648,15.669195391293272,1.4091430766697597,,3.9497310360957107,0.0009077463401989733,0.0007043912002804389,392.8445186692211,0.018600160272740036,0.015196679993568347,2.2579606592118386,0.1415722804445643,0.15143929164490066,1998-05-01 00:00:00,2019-06-30 00:00:00,2.8480803921568643,0.6435169411156816,8.678194736842105,0.6652570916799303,-2.0620026315789417,0.8987733416239585,0.708163243894049,0.028846889292581737,46.07631578947373,3.461789621096815,0.24130116959063694,0.1812854426017852,,,-2.320470284149932,0.9451677080302765,0.0032934061443043823,0.00021423757251095907,0.004687800596194308,0.0002148672241565848,647.0921880322252,63.40227644909449,-0.00196114914395847,0.004214524532051604,-0.001097256746551614,0.0037651369850253296,0.27894318468572554,0.6025329476564836,0.4978275555026931,0.033534373019389,0.4893124649190062,0.03781626506716033
327,2.3289999999999997,7.373000000000002,-1.5899999999999999,0.6985,48.05,0.49000000000000005,,-3.211416539311947,0.003155018838511741,0.004509930206971024,686.8990760220352,0.0017935590277777774,-0.0011891481036951084,0.3673153381643092,0.5603430650115259,0.513929968402741,2.5899418810792683,4.006179568721566,3.1165078297080497,0.21201477108422126,25.954362781012772,1.2130431501849086,,5.393704909448522,0.0010408037079727012,0.0007935691413940331,560.4351348436707,0.01933694103085807,0.018577936282252818,1.4786507363143502,0.18619896706590805,0.2242497021332265,1998-05-01 00:00:00,2019-06-30 00:00:00,2.718333333333335,0.5983529843535363,8.414863157894738,0.5990080270471181,-2.0761078947368365,0.8891382732467179,0.7072485380116961,0.029009638558671676,46.276052631579,3.5174455185974796,0.25307894736841474,0.1941085981909555,,,-2.4717858175102014,0.9555542401408901,0.0032664789100469416,0.00021287686356778808,0.004641828822248435,0.0001962360321090622,649.3164250029656,64.46811585605437,-0.0019087644506714332,0.004262131454651564,-0.0007413770740202792,0.0035433933167855706,0.30696715212663084,0.599124976900632,0.5051854284108848,0.03853627256484383,0.4933782258826415,0.038084790610948126
328,1.972,8.025,-3.1454999999999997,0.6355000000000001,40.1,0.6799999999999999,,-4.7857601859453425,0.0027776014925293218,0.004383401157035888,836.087536103827,-0.004144340277777779,-0.009897180183785872,-0.42620233131340407,0.47512328858461716,0.4305377763222781,2.2817412556849512,3.367440852448168,3.17611890769056,0.19637437393112706,20.86018620293339,1.6863538992999692,,4.709194733386924,0.0008804877126599415,0.000691503981719546,525.9594508066291,0.018647632817481895,0.019429181157045197,5.610923658940474,0.1656670104559697,0.18681286435033037,1998-05-01 00:00:00,2019-06-30 00:00:00,2.543375438596493,0.5235186166719826,8.28552105263158,0.5161371651245488,-2.281499999999994,0.8735333662849397,0.7005763157894739,0.03689540098759076,45.41763157894742,3.89197666734973,0.2910789473684147,0.2368129432988829,,,-2.818625278625123,1.1073777994174216,0.003193660765315666,0.00024416727418436065,0.004584660687798925,0.00017718548262577184,667.0782340019748,87.59128141258643,-0.002276763293264026,0.0042823814879131466,-0.0016624297292648308,0.0045746048010153,0.335689836022835,0.5496095131484695,0.501790465624086,0.03963550693948472,0.48693870910132153,0.04292874285921268
329,1.3410526315789477,7.2405,-3.351,0.6642105263157895,40.25,0.3368421052631579,,-4.619358863077672,0.0027627313128898165,0.004180252764696013,740.82465950262,-0.008046728801169589,-0.000701059004836992,0.1751885256665757,0.48870084578069967,0.4495975807397071,2.035337522478608,3.366627978759819,2.738474219822341,0.17241151641973354,18.96222005656733,1.1624736681920007,,3.639730590923349,0.0007663937453120247,0.0005921085715833772,431.051671893821,0.019473620845859033,0.017167986248846235,3.9148608963378075,0.13119885281227886,0.14727597905565704,1998-05-01 00:00:00,2019-06-30 00:00:00,2.316743859649125,0.5018328648083834,8.127939473684211,0.5734481054263597,-2.5371789473684148,0.7561325507190313,0.6927868421052634,0.035343542075621674,44.44789473684216,3.845767460763384,0.26726315789473054,0.2161621087248709,,,-3.1962649226038673,0.9972100543775269,0.003110057876357869,0.00023291847133702085,0.00450912057934562,0.00017186517529940086,685.7280962030466,80.48284639224336,-0.002948851499891706,0.004629859068634404,-0.0020487548829960416,0.004275224025663657,0.2762845826601727,0.5292699078967916,0.49723777732041785,0.03807981834897611,0.4779360355391667,0.03999166303890354
330,0.9260000000000002,6.814000000000002,-4.008999999999999,0.623,38.85,0.25,,-5.892272153369869,0.002561521812931654,0.004076200392960785,846.8992679131945,-0.004386903021442496,-0.005173523338856569,0.7319154053782926,0.4902178071966722,0.4311915485612897,2.5202827744437517,3.9688542692477777,3.3347056999476217,0.1673980443827164,19.079542640441385,0.9011688316613568,,4.724043391493031,0.000884359226337307,0.0007102107654817174,453.4738117150136,0.030110739668191503,0.014680483810706248,6.283571245848631,0.17161972307284,0.17959889536719853,1998-05-01 00:00:00,2019-06-30 00:00:00,2.095010526315791,0.5798263755308437,8.00455,0.709253498405384,-2.8044999999999933,0.7567432413530426,0.6793500000000002,0.03355994542462323,43.175000000000054,3.289566840786361,0.2727894736842042,0.21480406154651221,,,-3.6414835537560477,1.1131509213026711,0.0030160416435610652,0.00024661920491967043,0.00443897096281453,0.0001920404733542213,713.2213306791821,84.17782747613282,-0.002800652655945421,0.004549018023339322,-0.0024601751621553362,0.004366417236686357,0.25901025458998783,0.5089096325920615,0.49123275313795906,0.03321164487708273,0.4656790070525044,0.03219238346373626
331,0.7480000000000001,6.539,-4.431,0.5904999999999999,37.45,0.3,,-6.805999111371984,0.002405263482865951,0.004035648216804752,939.7377819295807,-0.002066365740740741,-0.004097630552332328,1.6129945511942307,0.47734525499984803,0.3990636730695386,2.8311511514056016,3.677969834740785,3.5602363907323253,0.165066972054248,15.59512406929942,1.2506840233711267,,5.042079949143769,0.000862473585316822,0.0007366505402660554,470.61975118219016,0.018515004406632913,0.015698897277627126,2.3387882487446268,0.15055546682558035,0.13486183990253403,1998-05-01 00:00:00,2019-06-30 00:00:00,1.8764421052631597,0.637628409242224,7.827000000000001,0.8342589859005609,-3.0742499999999935,0.8113605600061613,0.6678000000000003,0.04214591641235271,42.39000000000006,3.643700804890097,0.28121052631578314,0.21397023032293383,,,-4.062849993099787,1.4255561657358935,0.002925508259209976,0.00028900466443742705,0.004368437752704071,0.00019822157642794753,738.3080886516982,109.64408618636035,-0.002686757465616203,0.004552017710952773,-0.002349741715623343,0.004302870985303108,0.2835774193730747,0.5705535537693901,0.4867211999056481,0.03151939712968644,0.45619944354246283,0.03662421494777709
332,0.6075,6.764999999999999,-4.723999999999999,0.5963157894736841,39.55,0.05,,-6.708298534170547,0.0024190020728528123,0.003986232118805455,919.853794774877,-0.0016310358796296296,0.0009134461925370468,0.5074354972995904,0.46135322514407956,0.39263839330423567,2.553286581725806,3.23617464235005,3.5954567823413215,0.1652678138428583,22.371210352405587,0.22360679774997894,,4.915363027319361,0.0008828761464364632,0.0007243833228754013,454.7992667337309,0.022347761261259206,0.01066958736234818,3.1828541489566895,0.16453183090498472,0.1589239623269221,1998-05-01 00:00:00,2019-06-30 00:00:00,1.717455263157897,0.7388867076872642,7.718950000000001,0.8990517365537299,-3.291999999999993,0.936527747705535,0.6568526315789477,0.0452828737830171,41.73000000000006,3.4810758234905057,0.2756842105263094,0.21965750222231709,,,-4.444557024960531,1.57968320477889,0.0028489183005772733,0.00031310570239242324,0.004318798211817367,0.0002265752614563903,766.8123426775661,116.58032732877489,-0.001887620827241717,0.003845819849105596,-0.0021030169267106705,0.004422649181465974,0.3085315841420663,0.5747470853798706,0.48189871927401384,0.03132231678518855,0.4463026597870604,0.039269582966431564
333,0.7715,6.582000000000001,-4.156000000000001,0.6385,39.8,1.3,,-5.677554192491357,0.0025831230772212226,0.004012583427821986,803.203831249318,0.0019038425925925913,0.003221614508724197,0.7967722555568347,0.49196094818807035,0.4402145218934203,2.032178698628124,2.751653282932587,3.4995599723393798,0.16531548785977612,18.375040279225455,5.813776741499454,,4.375168787947931,0.0008149350308513108,0.0005741432702199997,433.14338990370277,0.018652930506994132,0.011772568833277345,3.9404270234997045,0.17727790201799823,0.1747180398541153,1998-05-01 00:00:00,2019-06-30 00:00:00,1.555705263157897,0.7524633990720861,7.51575,0.9038980169246293,-3.438599999999993,0.9465102218149478,0.6495026315789476,0.041109893057164025,41.37000000000006,3.475325724143008,0.38868421052630947,0.3865241761525186,,,-4.751248458966804,1.47855126952959,0.00278343029154847,0.00029034269055983633,0.0042640694030451455,0.00022796829043813372,784.6677682477213,105.5381344140127,-0.0019068058905945436,0.003824158529890939,-0.0017910466743496299,0.004696986812773749,0.4176395729635452,0.5506487294333142,0.48260130206231044,0.031476411366959486,0.4413159299693429,0.03613351341029609
334,0.8815000000000002,7.472999999999999,-4.410999999999999,0.632,38.4,0.0,,-5.749432442439616,0.002547612084674077,0.004042794722059863,822.7148329258094,0.0012769675925925936,-0.0009312202936230246,0.46544676858436,0.447008245213132,0.4079917531417401,1.9837664203545524,3.428423145289667,2.344695917889657,0.16963117886198065,16.11929213543102,0.0,,3.874583874623412,0.0007411653442531024,0.0005657401953328472,449.85932150536945,0.02000421633837155,0.017088697297664036,3.51178867500949,0.1437466568922584,0.1465097332137988,1998-05-01 00:00:00,2019-06-30 00:00:00,1.4307552631578968,0.7500573444832658,7.42525,0.8517781808926089,-3.525049999999993,0.9956638056538318,0.6453526315789476,0.04050850827719995,40.99500000000006,3.5824766417787197,0.38668421052630947,0.3886895100740581,,,-4.975845870215037,1.4379760389389153,0.0027396808878528737,0.00028953734832408553,0.004224251723936736,0.00022840984732602364,796.6511085742709,101.96254750183591,-0.0014796021868908398,0.003926332217514976,-0.0012209857160571096,0.004379391009248075,0.4659966794111746,0.5289336747070645,0.4824243759439872,0.03169189129902378,0.4371602486687956,0.03744730329176864
335,0.5325,7.2905000000000015,-4.582,0.6230000000000001,37.4,0.0,,-6.1392764188888425,0.0024440467072994955,0.003957330473340189,833.1189185600202,-0.004051469907407407,-0.002715840200746262,0.9593140368429832,0.45422838004158167,0.4029112067689377,2.38468992798468,4.085852967702609,3.214040906299797,0.1423154391151091,15.194874482084929,0.0,,3.1647504281801013,0.0005907470581363231,0.0006680460223172535,363.38133137658025,0.014399730458321979,0.012367240810453149,2.4128786865674416,0.15743168880530975,0.13586303766726734,1998-05-01 00:00:00,2019-06-30 00:00:00,1.228355263157897,0.6825750170724166,7.2338000000000005,0.5786815570283216,-3.701499999999993,1.0125483801885253,0.6419026315789477,0.0408268835240038,40.69000000000006,3.7594916914097625,0.38468421052630947,0.3908314762707202,,,-5.228796445358107,1.3927409045320283,0.0026856286487037828,0.00028919423921491925,0.00416286242954351,0.00020621204528409437,803.3605530582199,101.93080102993501,-0.0023787034600389876,0.0032671770357593235,-0.0014911614776446146,0.00438000020101193,0.544782167031318,0.5387718157209421,0.48276462258738917,0.031331165620230444,0.43503082196651927,0.038845178182926356
336,0.6180000000000001,5.802499999999999,-3.9875,0.6245,39.4,0.09,,-6.21946652355749,0.0024383964026423225,0.00397507531261627,851.4419263342328,0.0009925520833333327,-0.0001481704110333284,0.11801988847599833,0.5204693347445605,0.4481011908919208,2.2004989864741327,3.3986404015352036,3.178942020298743,0.1629166722753174,14.379810407944227,0.3210181172129501,,3.426617315973725,0.0006249992431037828,0.0006332567476467503,485.98850560438547,0.025417013034902732,0.0168963843384486,2.551882193650996,0.17285404346369618,0.1681875251542689,1998-05-01 00:00:00,2019-06-30 00:00:00,1.072705263157897,0.617184678339489,6.99045,0.6205619071098661,-3.838699999999993,0.9393525902924175,0.6326026315789477,0.031135009302190438,39.925000000000054,3.0288657576358653,0.3496842105263095,0.4008701830551432,,,-5.580883496462466,1.095313506735314,0.002609431728441843,0.00023352604290359118,0.004115944879311229,0.00018761150202614702,828.0781625315518,74.58961943760592,-0.0018359922331871357,0.0033377216839204867,-0.0020718711387648255,0.0036509854065135813,0.5308199935849773,0.5487564276717999,0.4866750394904786,0.0335021569585118,0.431617761309581,0.035601097733196065
337,-0.04157894736842101,5.237500000000001,-4.619999999999999,0.6478947368421052,41.9,0.17894736842105266,,-6.3606069168337855,0.0024463225257854823,0.0037722123199712956,788.1115884931756,-0.006836970029239766,0.00025657090726045656,-0.18805566160800838,0.5228374884745002,0.4609726916663079,1.6547549773569858,3.6018356065820254,2.665285607288842,0.185639403963958,19.58490288596376,0.43662715771445226,,4.235996086669792,0.0007640454573831797,0.0004618231386338265,479.74889974356853,0.022448572508927966,0.017121995386481983,5.084853679495245,0.1917519454878074,0.1942719877936417,1998-05-01 00:00:00,2019-06-30 00:00:00,0.8356473684210549,0.5301614770817508,6.7768999999999995,0.8121526197569374,-4.141699999999993,0.5351155223149582,0.6275421052631582,0.02200958198113558,39.31000000000005,1.3609228894806835,0.31857894736841474,0.40084068703985026,,,-5.89580253421465,0.7302404512815708,0.002538562097169217,0.00013724430179528675,0.004042173090611256,0.00015821488449847332,838.1994137786658,58.41793603495171,-0.00269904513888889,0.003409969171155104,-0.001927299237669269,0.0037178351228514114,0.47528289360774545,0.5934276416385423,0.48292448183677605,0.025476849170853293,0.42632203363593774,0.02406682507344976
338,-0.13599999999999995,4.9385,-4.802,0.6220000000000001,39.0,0.36500000000000005,,-6.885941186461156,0.0023760088745186274,0.003792901174563447,847.0354287243833,-0.0012708576998050676,-0.0016650694547407688,0.9409959473122412,0.5297664873934477,0.45456171343279117,2.9347310465849286,4.198413578835149,4.0572697586846305,0.1713905972978251,19.70038738598545,1.4294919966271418,,4.8360669529189595,0.0007856282119681299,0.0007650769110639935,427.38038268028083,0.025112398347212246,0.017618960473959288,3.6197126761429863,0.20254755937617133,0.20162729152700226,1998-05-01 00:00:00,2019-06-30 00:00:00,0.624847368421055,0.43945365465372316,6.468249999999999,0.8695873622332807,-4.307349999999993,0.4404946745802077,0.6261921052631582,0.021880882403911454,39.20000000000005,1.3341664064131373,0.2870789473684147,0.38117749501035436,,,-6.105820634266231,0.675472226784904,0.0024984028353681473,0.00011675236850006858,0.003983123092364012,0.00012298076587464375,839.2942030407214,58.47651641925038,-0.002411696881091619,0.003395686133318825,-0.0011040881647647585,0.0024534257107749553,0.61200272147031,0.5149646392475336,0.4883888017176591,0.02920493783188282,0.42872442734698907,0.025679435558106912
339,-0.8289473684210527,4.1705,-5.162999999999999,0.5747368421052631,38.05,0.06842105263157895,,-8.714846660514416,0.002081437756622001,0.0036022835998218376,989.1581488573062,-0.007869541910331384,-0.007903463484119726,1.809482745786308,0.5396101491908499,0.41955971342293374,2.811575072084136,4.075546427684333,3.6296760766014136,0.1776503563824374,20.25488894849314,0.20014614543418954,,5.284986944268087,0.0007163392401511873,0.0007256217609688378,506.85135993850594,0.024535165841555254,0.015103602360092104,2.8795388008910145,0.18878607119686405,0.19516872725841072,1998-05-01 00:00:00,2019-06-30 00:00:00,0.40784736842105496,0.5644815506473657,6.16125,1.0825091544392242,-4.488549999999993,0.3705127415715387,0.6172447368421056,0.022878050819403178,38.980000000000054,1.3231276078549712,0.2602368421052568,0.38669489282304353,,,-6.515369414009905,0.8835855451863288,0.0024302734797413657,0.00014152121232327157,0.003925326175876594,0.00015234908554133544,864.12755197619,64.43905459198956,-0.0023939781920077983,0.0033633235372766968,-0.0018243286126930322,0.0032498767269955636,0.7754321434822833,0.6112607394436325,0.49347973205867407,0.033401112576244556,0.42572064061531173,0.024704873106122377
340,-1.6826315789473683,2.984000000000001,-6.1389999999999985,0.6263157894736843,43.4,0.05789473684210527,,-8.474959397726503,0.0020940356076534963,0.00337484447444346,864.0616174128812,-0.009910246101364524,0.00033035895915873757,1.2241566993216368,0.537409677172667,0.464418607973824,2.578241955082449,3.3848056773889117,3.1562751197541297,0.19796774502472725,21.27612944617809,0.19239943830388156,,4.639345278060348,0.0006749819408108715,0.0006317513565047136,521.2387168170444,0.01870166356540662,0.011300531539328074,5.224740916343956,0.18063469521391184,0.21202602730831216,1998-05-01 00:00:00,2019-06-30 00:00:00,0.1469842105263181,0.8359212481183363,5.778249999999999,1.4433133033638077,-4.701549999999992,0.6033097808479977,0.617576315789474,0.02299446401854543,39.435000000000045,1.9207998912493611,0.24102631578946734,0.39199540142307915,,,-6.773638138445568,1.0440958932550817,0.00238352485921355,0.0001680706624823984,0.003855190584024862,0.00022110059464604945,865.8437869261586,64.15715233528886,-0.0029463125000000006,0.004099855132660055,-0.0012739403828915014,0.0030813343042241505,0.8246562728766179,0.6269845909535133,0.4981989190562735,0.036112788680756264,0.4290433465565652,0.0275885944487396
341,-1.095,4.8069999999999995,-6.1899999999999995,0.6049999999999999,39.25,0.12000000000000002,,-8.283843836478429,0.0021088373923822557,0.003511013056288849,905.1233234354644,0.0057616288986354755,-0.000239997231491542,1.815604518486512,0.48688700233156645,0.4192368611169449,2.2646795985769215,4.0000488154916045,3.0866998217309183,0.17617276209806995,19.939051869978275,0.3750087718272313,,4.137434015913661,0.000656398464025975,0.0005597983450669823,486.27445572244756,0.015873573844010523,0.013410337373470554,3.0953989175791805,0.20904799522316267,0.19292889224378637,1998-05-01 00:00:00,2019-06-30 00:00:00,-0.037315789473681894,0.8901010490389027,5.605049999999999,1.445797866039622,-4.8774499999999925,0.7534160887437774,0.619026315789474,0.021506382054344495,39.61500000000005,1.7942887789382047,0.22302631578946736,0.39311759992198264,,,-6.921422610956212,1.148549695314287,0.002353882250165181,0.00018868654849582312,0.0038027270679732716,0.00023531025967633772,862.3823410767469,60.56035114669328,-0.002163513036062379,0.004946440876189212,-0.0008881770508074229,0.0029261136271895743,0.8449172696058461,0.6578063882810496,0.4991530937894453,0.035623308876668626,0.4310606653613058,0.025834656902872875
342,-0.9215789473684209,5.389,-5.690500000000001,0.5878947368421051,37.35,0.005,,-8.976465797735743,0.002003542738004617,0.0035757335261906663,1012.8537702994142,0.003965320419103313,-0.0031894590019198987,-0.6159251018767525,0.46094917077396547,0.3968564612367285,2.7223565428133822,4.107156655092873,3.4397895819978657,0.22282476790739056,20.68631635189132,0.0223606797749979,,4.292641390728834,0.0006303329088194802,0.0007277274734336104,683.0660843680365,0.029580577293044943,0.012572816948852046,4.673245393146459,0.11797667002426145,0.18072063975644853,1998-05-01 00:00:00,2019-06-30 00:00:00,-0.190223684210524,0.8983221758631921,5.4674499999999995,1.3874372548376346,-4.974099999999993,0.7925215314286246,0.618184210526316,0.022629960502446436,39.39500000000005,1.9326794871373103,0.21852631578946738,0.39556821222933813,,,-7.148239337312731,1.3138501511601226,0.0023123363166803615,0.00021645118998984587,0.0037616772087117924,0.00023554648506934588,871.6823386292006,75.63199547551628,-0.0016038774061890848,0.005316145672399196,-0.0012984675702531175,0.0029330669923990555,0.7325812096882119,0.8019667341585225,0.49911268835243383,0.03567114388732975,0.43148247215455504,0.025163339417278247
