DATE,std_RAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,RAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_RAD,rolling_std_RAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
266,4.13041563687401,4.406537723955585,3.215338597854132,2.079024970409496,2.7169455466476085,0.8644711359135054,0.0016678412336687029,2.7882573967165993,0.002053059343908265,0.11190515055691098,0.1119213824104004,3.217796760277472,317.07857431922156,0.0220423465247556,0.024339787995220713,1.5311478468444024,0.14359174042791437,0.13286212053052834,12.963333333333333,24.136666666666667,8.743333333333334,0.8200000000000001,12.84,1.8599999999999999,0.007882042931162103,16.44,0.011708461682874007,0.6752636024786149,0.6824924052284745,10.387008647624475,763.1063890973435,0.003173070987654322,0.004936623036433916,0.6660578339996546,0.39738073077442515,0.43792136342407156,14.158000000000012,0.824362379862869,23.95700000000003,0.8264059475363024,9.060333333333332,0.2528574965869,1.8360000000000007,0.9712710267517539,12.72933333333333,0.2461295453343057,1.893666666666666,0.1345541333992174,0.007814108397072125,0.0001510906263983061,16.50866666666667,0.47440723247244154,0.011814891111586253,0.00039091447245042125,0.6704914576781809,0.015475391336322602,0.6777044142755825,0.015333415278560436,10.276254317197887,0.29625355166413847,785.5250945471774,44.61530964319707,-0.001211184413580245,0.0044631348190940995,-0.000499028198248213,0.00641817472728644,0.4083942010459121,0.2632093376955331,0.41446638349765086,0.021953232258627404,0.4444480893233037,0.020619652628157
267,3.859688511045788,5.430399743970083,3.3374658291763137,1.9239835351889476,2.7854734012310214,1.0436507541087316,0.0017099081722829468,3.126733542161557,0.0023396470152558103,0.14598879979019277,0.1457061741503989,3.256442589615024,411.0924534211237,0.0262110718261127,0.022705626143632657,1.0349599156467835,0.19025917012956967,0.18417746050645786,13.30666666666667,23.980000000000004,9.016666666666667,0.7366666666666666,12.889999999999997,2.0899999999999994,0.00791273624475697,16.49833333333334,0.011794163869720799,0.6812717679812902,0.6884514682780054,10.436634891272428,763.7870039760286,0.0006771797839506197,0.0008048841907229193,0.7763988257206946,0.4213041410355972,0.45790451440122537,13.906333333333347,0.6177227193689206,23.80000000000003,0.6112747255722055,9.019666666666666,0.21833517104105882,1.8190000000000008,0.9906389632734796,12.727999999999994,0.24511624856115527,1.9009999999999994,0.14369076879548173,0.007813289908709595,0.00015046859768584757,16.409833333333335,0.32854942127808207,0.011732208197863981,0.0002703067873487861,0.674533281111398,0.011689666927755568,0.6817076712252815,0.011612348345324004,10.26989630349014,0.29155803441362504,773.8318082756299,29.73569346165718,-0.0011473360339506154,0.0044875024467960385,-2.146357841927961e-05,0.006307872274512144,0.4620421600121983,0.2792400309556281,0.4175036816020244,0.020379990307333926,0.44893379585567306,0.01770244869326995
268,3.98017500914825,5.0578310739301875,3.502184868132279,3.567277850738265,2.6274873273095745,0.9579911932981334,0.0016129258500730867,3.3348391713620273,0.0024632895048098576,0.1306757321929161,0.13036323187417004,3.1930823882379045,384.8101370972681,0.020773493883743097,0.02502212875957675,1.7679932872277306,0.15182549146607868,0.15216466533092998,12.240000000000002,23.679999999999996,9.476666666666665,0.8266666666666665,12.509999999999998,1.9133333333333327,0.007679467061435973,16.578333333333337,0.01187970106320574,0.6563491744162905,0.6635395734376422,10.000029430921227,828.6257976356295,0.0009287037037037071,-0.006117119849494206,0.05878585533164735,0.43066423929340847,0.4441116833928958,13.679000000000016,0.769245341267383,23.709000000000028,0.544712065744665,9.087333333333332,0.24581836112587888,1.7476666666666678,1.0375339351879849,12.70766666666666,0.2547138311959545,1.9233333333333327,0.12313798342900742,0.007800807961181015,0.00015636022995709392,16.398166666666672,0.31923756586080315,0.011721925292816432,0.0002615397858001545,0.6737443271298701,0.012685485849509197,0.6809107984696798,0.012619747616122584,10.240517901482082,0.30343953833045173,776.0059655008506,33.032900413791396,-0.00013543595679012116,0.003505874514885324,-0.00032731957089399057,0.006541329001569104,0.4442071429141149,0.30011608012250307,0.4213191654158505,0.018681550913189047,0.4502878877900658,0.01662697403298646
269,3.8157101145345047,5.717965235709432,3.027310554832837,1.1798548517781196,2.7158199794757274,1.026880109175696,0.0016671502859451294,3.4521794715003264,0.0026526153219740382,0.13100505752712147,0.1307684599826054,3.417176659288983,392.8138255218944,0.027048200438562015,0.026110106165144416,1.2139935638951995,0.1705175385272434,0.15916611682586862,12.303333333333336,22.97333333333334,9.276666666666667,0.49666666666666665,12.453333333333331,1.8000000000000003,0.0076446813060284564,16.125000000000004,0.011564692568759461,0.6712954580424519,0.6783267028057444,9.896834240630245,784.3593263231177,-0.00526265432098766,-0.0009122020828193058,0.5537252552170642,0.4480443074658035,0.46278660944898037,13.443000000000017,0.7952799802040942,23.57033333333336,0.537020702178064,9.093,0.24983673681361324,1.654000000000001,1.1088908928950936,12.671666666666658,0.2634118495231142,1.904666666666666,0.1265711140568012,0.007778708775392709,0.00016169965004047884,16.33166666666667,0.2970368061326274,0.011674561826185332,0.0002398625756429364,0.6744548313399539,0.012283527993173225,0.6815887558734703,0.012237125873311019,10.185259660840025,0.3113813349946649,774.4562641067299,32.141138582277776,-0.0007719849537037019,0.0038198823477948586,-0.000579516617320505,0.006506873376808,0.46967242153756883,0.2972227546852774,0.42600969961425683,0.018938452178465046,0.4533847190571282,0.015660619405385743
270,3.7366528755884834,6.381244068523706,3.667127975160793,3.354943170630603,2.7272233363692058,1.278396984733112,0.001674150422128444,4.2818613016883855,0.003418056909119779,0.1634444235165284,0.16280377596269366,3.544490094174148,486.600183376567,0.024446238977800166,0.02612829514486437,1.3246753748704385,0.16767507067063178,0.16345205793101636,11.853333333333333,22.680000000000007,8.889999999999999,1.0433333333333334,12.253333333333336,1.8866666666666663,0.0075219080516489845,15.785000000000002,0.011455663147934439,0.6816217064789747,0.6884624588222512,9.632722492178688,774.2746543158916,-0.00394699074074074,-0.003219536762891684,0.30711459164813,0.4438304036343896,0.46407027388644456,13.150000000000016,0.7862914987379047,23.405000000000026,0.5304813793405762,9.060333333333332,0.2532039143105201,1.6130000000000009,1.1246030300993506,12.615333333333325,0.2880423494241427,1.897666666666666,0.12530505985270865,0.007744127642075825,0.00017681948318968197,16.23266666666667,0.29783809505189146,0.011616284759072459,0.00021064929658685946,0.6765082672774334,0.011491417147897557,0.6835908699262163,0.011460237137812699,10.112779281461584,0.3489209558242997,770.9683425299784,29.761885126663234,-0.0011492708333333311,0.003938743419703409,-0.0009068361882144922,0.006553642111548755,0.4821424090179609,0.2862449119197282,0.42987916360814066,0.01813564174424192,0.4564841821591328,0.014192919958461626
271,4.249327194885727,5.7104823960329565,4.2773931259615345,4.170663829848816,3.113229095697721,1.2049705485979754,0.0019111063385383491,3.9526057169951816,0.0029385428827778367,0.1306543012521768,0.1303635744323794,3.9845427813306773,357.6745363961993,0.02957383953920275,0.02188698535688779,1.3531952205229711,0.18954419317263832,0.1727924163845059,11.633333333333333,21.926666666666666,8.866666666666667,1.1266666666666667,12.356666666666667,1.766666666666666,0.007585340899745044,15.396666666666668,0.011111034173061828,0.691059634406182,0.697892430327037,9.665251222722294,721.8542286968535,-0.004508082561728395,0.0016634273274940363,0.4540222618714374,0.46828283467085724,0.48538361441973005,12.965000000000014,0.9074509815689575,23.224000000000025,0.6896497590250992,9.003666666666666,0.22193008575429907,1.3793333333333342,0.9219166829873343,12.538666666666657,0.23494259871596107,1.904666666666666,0.11430088082785811,0.00769706456123036,0.0001442233371838028,16.11383333333334,0.3699716789293749,0.011537988456443106,0.00023949228252347134,0.6768864670486126,0.011938763334479812,0.6839223049912297,0.011854444441097674,10.007073720130135,0.30050575282506553,769.1935081953059,32.26420876810471,-0.001379511959876541,0.004072384260158076,-0.0012341557591084807,0.006306441875411897,0.5240545209969156,0.2405145149047936,0.4329223878446872,0.021804178119898585,0.4580425228035677,0.01648746048207067
272,4.247222215957642,5.138960939745495,4.312623811316151,5.890207146602322,3.285147698703797,0.9360530980125275,0.0020166413704354913,3.465681087794844,0.0021968875691932956,0.1317696795629272,0.13195986702559936,4.306761120023994,349.1660856437602,0.033600621744875846,0.02917559236662808,1.6790195096109048,0.20318548065922554,0.1849262274850647,11.879999999999999,20.593333333333337,7.87,2.6166666666666663,11.856666666666664,1.863333333333333,0.0072784077637963645,14.231666666666667,0.01022809083171325,0.7105905870991769,0.7169394685162197,8.970692657295892,661.4233866857783,-0.013524247685185186,-0.008048841907229211,0.5194376312062992,0.4780053121520486,0.504874828405318,12.760666666666681,0.8976826132180151,23.00833333333336,1.0806973628742587,8.890333333333334,0.4216412669849109,1.330333333333334,0.8281624013217223,12.50499999999999,0.30392189542474546,1.8863333333333325,0.10315336777803305,0.007676397730076482,0.0001865674008924907,15.949333333333337,0.7029787591402846,0.011430134448343341,0.00047867752820707514,0.6810062490472782,0.015609444299653294,0.6879863565551834,0.015389762526838728,9.93994443411222,0.4356943715495183,756.8481086711893,46.20382236200142,-0.001909646990740739,0.005239922311006968,-0.0005419553550867677,0.004840715719868879,0.489304833868213,0.20843445900968113,0.4361340583240413,0.025905809289084133,0.4627216053107138,0.02216316306794051
273,3.317846206242215,4.525102399298599,4.500446976524194,6.066111822549775,3.2376183242922725,0.9728557322964536,0.001987464690559875,3.4863856725083164,0.002309511799757498,0.11602891924897742,0.1163094388968192,4.214930944851971,316.2227055983409,0.023928983004175303,0.027341344260938594,1.5940874389241217,0.1589227941988662,0.14531722575364092,12.849999999999998,22.2,7.166666666666667,2.7233333333333336,11.629999999999995,1.8099999999999996,0.007139264742166295,14.683333333333332,0.010536580669695487,0.6752029802063233,0.681700176004869,8.697166045520264,752.5453046471167,0.005243306327160499,-0.003648808331277247,0.5574351095238821,0.40523181312266404,0.44091877826833004,12.70633333333335,0.8711868589514692,22.938000000000024,1.1107590553366047,8.71,0.6863357706861926,1.3336666666666674,0.8342875277818459,12.397333333333323,0.400048762459942,1.8853333333333324,0.10391354431140128,0.007610304794802199,0.0002455764423885328,15.824000000000003,0.80919186938663,0.011351257982965959,0.000556520161443067,0.6786528084474657,0.014363497871268257,0.6855909685647323,0.014148391133055875,9.784271985811996,0.5688256059595472,760.5463185368493,43.957608592757694,-0.0014549691358024673,0.005670747032454233,-0.0017331839573566919,0.0037832876146389836,0.5045600142403013,0.20714778624132324,0.4317771882732859,0.027171645957530587,0.4585178503459166,0.02188367195640402
274,22.73999489481235,5.539434387492403,4.045404658445767,5.365196485995022,2.7214959544127675,1.0951092949181338,0.0016706345755191129,3.7431704092445055,0.0026289383022409132,0.12552885969950978,0.1250977773728757,3.5098321195616435,339.77684492228735,0.03001316892237088,0.02987450802031837,1.598548739350476,0.177360906457425,0.16506277785233647,17.223333333333336,21.553333333333335,7.823333333333333,1.8533333333333333,12.003333333333334,1.7933333333333332,0.0073684414836746445,14.688333333333334,0.01058308415322114,0.706449385637747,0.7129962943814713,9.325291841138844,675.3804569965522,5.804398148147987e-05,0.006009801957397812,0.3623341048282605,0.44497139214839293,0.48384381518803476,13.020666666666681,1.6451603546744136,22.726333333333358,1.1565043647470306,8.592333333333334,0.7305351496938577,1.3030000000000008,0.8056842042866644,12.332666666666658,0.40687547765998355,1.8609999999999993,0.09239007482368143,0.007570608109219503,0.0002497671325976869,15.659333333333336,0.859624595067169,0.011243547171693898,0.0005931148159122586,0.6822035946790852,0.016478590812380685,0.6890811174194831,0.016243428695382034,9.70178730744408,0.569681225088912,750.1502414801805,50.7823606335633,-0.0019115817901234546,0.0052984763603975,-0.0010409835533349795,0.004513040268922149,0.4954565412290804,0.21159993393284063,0.43467470773541617,0.026844772412695277,0.462409064712659,0.02264572717188511
275,16.595044614195118,4.705858417789028,4.145769204725533,3.312270811850155,2.599878423329052,1.0271263338787133,0.0015959776751153908,3.509822014677189,0.0024388714436439805,0.11079829249454162,0.11048863577704471,3.4121376632988807,298.0223034843513,0.026492608102112812,0.030763006503638265,1.4652809330794356,0.1621687956412307,0.14576128839048721,14.003333333333332,21.080000000000002,7.653333333333333,1.23,11.783333333333335,1.9533333333333331,0.007233390903857226,14.36666666666667,0.01033490949500263,0.7065160589206433,0.7129521861594145,9.068668853644464,667.0856869837802,-0.003734162808641977,-0.0035414904391808553,0.30600847994559593,0.4456222007210254,0.4818736042945314,13.02566666666668,1.6483827090683172,22.48033333333336,1.2238700507956266,8.478333333333335,0.7827653575230764,1.3473333333333342,0.7860744789266165,12.25766666666666,0.4339967855602104,1.8736666666666661,0.09578074241351162,0.0075245681388272,0.00026641598876737477,15.479333333333338,0.9273732318279744,0.011119638165518898,0.0006436834879806776,0.6855620355667702,0.01775209316194464,0.6923753163961126,0.017491806423393767,9.608030032294895,0.5907690444283937,739.2442235358093,56.020005143906985,-0.0020895833333333313,0.005329871896743715,-0.0012073262860843835,0.0045775166201771555,0.45613199492926676,0.20598375769975658,0.43833373750186155,0.025416935376852835,0.4663689085129562,0.022191468427119755
276,16.72829697070894,5.093639260837012,4.103875376208234,4.610563832176571,2.8020128233234343,1.3246556698546836,0.001720061165662153,3.195219579452958,0.002220277842841029,0.11477052797016854,0.11476770172217958,3.5769602321250447,309.1200208133034,0.03215980859853233,0.03440365496538731,0.9688829880816807,0.19118077508878192,0.15962057212682249,13.883333333333333,20.36333333333334,7.560000000000001,1.9833333333333334,11.31,2.133333333333333,0.006942827535159141,13.96166666666667,0.010030181760248924,0.6944345500795082,0.7006560632588493,8.4131575014759,697.5358083425292,-0.0047015624999999965,-0.007619570338843649,0.6906308691030647,0.474795796049302,0.4876206156045644,13.117666666666679,1.6700484579351882,22.10300000000003,1.238061457618089,8.360000000000001,0.8264769794318678,1.4636666666666673,0.7854438864523875,12.10466666666666,0.47376141310079417,1.9009999999999994,0.12575745811523237,0.007430646599226905,0.000290826152429095,15.231500000000006,0.9721915709453756,0.01095181017325639,0.0006902089594073274,0.6874791303268595,0.017550380088284145,0.6941916821991501,0.01729346895261054,9.410644917680036,0.6300243753435496,732.6871654603278,56.74935891317472,-0.002877046682098763,0.005039772143545204,-0.00246294562361214,0.004424501063883046,0.4585892984396078,0.20889238500001792,0.4460752440293493,0.023255128839100147,0.4713388337310055,0.02062232367702538
277,16.690172275165786,5.125282162123302,4.273501619509934,6.549637175175185,3.156813466831357,1.2422680407454227,0.0019378613139591457,3.6042822551393834,0.002303039899398157,0.11843762763415457,0.11847779968243755,4.090568823952929,301.3968793692698,0.029370200570172287,0.028465848962759194,1.681411252036088,0.19347036585360172,0.17431950858244408,13.876666666666667,19.69,7.616666666666668,2.2533333333333334,11.526666666666667,2.023333333333333,0.007075831894070235,13.65333333333333,0.009873848204863271,0.7167751460239687,0.722942348540304,8.589925028924139,636.7323833160137,-0.0035793788580246928,0.0034878314931326613,0.5146451804793185,0.4912354687948762,0.5139542965482716,13.174666666666678,1.6868585749409164,21.674000000000028,1.2584909638820478,8.220000000000002,0.8214425733029241,1.615333333333334,0.7758375800496409,11.968333333333327,0.41519963962025885,1.8943333333333328,0.11601457975637754,0.007346956164158232,0.0002548770548669151,14.947000000000006,0.976544297731575,0.010759778606770637,0.0006969119742677668,0.6910294681311274,0.019623734989324373,0.69764077022538,0.019339841699935634,9.225973931445207,0.5629553366990188,719.9817033943264,62.90225241600478,-0.003302702546296294,0.004883562507657766,-0.002194650893371166,0.0047163910750309635,0.4324139339154701,0.17888920400934338,0.4530683768052771,0.025394681098907138,0.47694381194571,0.023918753757859693
278,16.602777776175213,4.517012541365206,4.1814368096508945,7.170722722837362,2.57967297223469,1.111181415400309,0.0015835742301800915,3.3035699951179596,0.002093125169660822,0.11771856921947872,0.11769858397268981,3.7347427210166373,321.2463107459657,0.029971431666198863,0.04125098832646849,1.2974375864833116,0.16451035958441515,0.15315381136348608,14.086666666666671,20.026666666666667,6.319999999999999,2.0933333333333333,10.666666666666668,2.01,0.006547906900238506,13.173333333333336,0.009535476991416412,0.6894519505093338,0.69534999650562,7.5310191373276885,708.3186495564112,-0.005572222222222219,-0.013844008080434244,0.7823558692522256,0.43657421243665495,0.46706669525859773,13.359333333333344,1.6742013389842447,21.308666666666696,1.1357416677230796,7.904333333333335,0.8886472588250368,1.7420000000000004,0.7351009001037425,11.783999999999995,0.5387910564116553,1.9039999999999992,0.12166336880360279,0.0072338001480384845,0.00033074565713114243,14.606500000000006,0.9373717031554243,0.010525356199591704,0.0006721711245373026,0.6943397457404317,0.015477600968188388,0.7008218125321777,0.015302254783418259,8.979072902085854,0.7083923155762155,707.9509885864046,49.994829570976044,-0.003952795138888887,0.004686414903304653,-0.0029673397164651696,0.0059118561001541715,0.5047709353075279,0.15581976279462584,0.45365937411960183,0.024878879385601464,0.4792393131322802,0.021385032522067585
279,16.73588648837354,5.5416966985617835,4.430453649484428,1.5650786767341174,2.8962143344829236,1.1411830924854753,0.0017778882961247261,3.6827498627688717,0.0021151004211087746,0.13436680380019111,0.13427776046433035,4.059686156151113,336.3140753767171,0.02741371742944573,0.02440120367086228,1.3588705642356547,0.20380083887083875,0.19159947295629604,13.99,19.316666666666666,5.773333333333334,0.4133333333333333,10.623333333333335,1.9666666666666663,0.006521306028456289,12.545,0.009186693958226888,0.7132691311154562,0.7189615152762859,7.389918627662344,646.9610009244174,-0.007294193672839508,-0.000697566298626535,0.46624186690949626,0.4530335389582766,0.49371274298815326,13.528000000000011,1.6406188233275385,20.94300000000003,1.1288642276396141,7.554000000000002,0.9739822798600883,1.7336666666666674,0.7510855518333704,11.600999999999996,0.5941298232824472,1.9206666666666656,0.11716612665172212,0.007121462620281268,0.0003647162596415068,14.248500000000003,0.9758353338373197,0.010287556338538447,0.0006841568172224104,0.6985371130477321,0.01417003370818219,0.7048852937792318,0.014005281022601889,8.728381340789063,0.7867683478949622,694.2111560465345,45.32482933909588,-0.004155949074074072,0.00479234180385969,-0.0029458761380458925,0.005920529788263928,0.49602259647677116,0.1552205655214536,0.45415829726884915,0.024803676269599326,0.4823319264861975,0.020973588373801904
280,16.815953016765626,6.095149758185817,4.631874822122905,8.063515105837462,2.7531403177454288,1.431517159977604,0.0016900599828646998,3.870838885585516,0.0023410520759873624,0.14134353314078885,0.14093022925660706,3.6328295466974616,380.72966307165734,0.027010720791070864,0.02648630347565495,1.2841046776616818,0.22191727312353615,0.20281036931609658,13.060000000000002,19.753333333333334,5.923333333333333,2.6199999999999997,11.243333333333334,2.1199999999999997,0.006901903117032651,12.838333333333336,0.009393305926035758,0.748417526611197,0.7542454770954502,8.321890124442463,567.7132545345115,0.0034052469135802455,0.009980563964964223,-0.011053181427531528,0.45487180594576404,0.5173689763431977,13.64866666666668,1.5453723831067325,20.65033333333336,1.0005892708243624,7.257333333333335,0.9736437861056793,1.8913333333333342,0.7555428103500186,11.499999999999996,0.5555066645154126,1.943999999999999,0.1319446198829223,0.007059462126819634,0.00034100680516029367,13.953833333333339,0.9024500430754466,0.010081320616348578,0.0005983786896457166,0.7052166950609544,0.019896580434228373,0.7114635956065518,0.019718318353955985,8.59729810401544,0.7262241726510262,673.5550160683964,51.4391285732924,-0.003420725308641974,0.005358496275503657,-0.001625866065260302,0.007188476538028281,0.464205819169205,0.21811244620702766,0.4552624374999866,0.02453716831346759,0.48766179673187277,0.022531593675729523
281,16.784437578530483,6.019985870835368,3.6539067424824383,4.601978584973177,2.2077293687219095,1.2802882218604068,0.0013552505969356304,3.801958055722243,0.0024783289811725934,0.1473251778855366,0.14656813734474694,2.9705454494901065,382.51548292913293,0.028257900927930894,0.02877990955835085,1.4730795201360976,0.1958019500769967,0.19202000449266,13.270000000000001,20.566666666666663,7.500000000000001,1.6800000000000002,11.320000000000002,2.0499999999999994,0.006948966197878116,14.033333333333333,0.010146202724900499,0.7039295299247323,0.7101539941420371,8.550134903968429,689.7305601398274,0.013872511574074075,0.0012341557591084731,0.9707238094171787,0.4671945259911411,0.49493909730420094,13.812333333333347,1.3867441662815436,20.51433333333336,0.8946522187937256,7.120666666666668,0.8037409446910248,1.9466666666666677,0.7123461497313202,11.39633333333333,0.4676588658572251,1.9723333333333326,0.1194643394283883,0.006995824656632942,0.00028708000450361894,13.817500000000004,0.7504390690097757,0.009984837471532445,0.00047996796337464555,0.7065036846128094,0.0192859656037482,0.7126897519880518,0.019153800442745367,8.485786472140054,0.6221795028349791,670.3426492126939,49.034564694190856,-0.0015826658950617266,0.007619495557950602,-0.0016687932220988584,0.0071679037757395635,0.5158759739237792,0.27037341942738613,0.4551536066320151,0.024475337272188077,0.48861734502031984,0.02262666245769621
282,16.729473269116067,4.32642907092525,3.6624610154451025,3.4647336564799356,2.2182523927995477,1.354553835015066,0.0013617103264952567,2.6730240311797355,0.0017176898592750679,0.1064197983189058,0.10627587893871318,2.949617144562885,270.8238554885927,0.030554075856269312,0.02894785714579378,1.349491245042913,0.18012463105677481,0.15056656978511856,13.330000000000002,20.283333333333328,7.55,1.2100000000000002,11.526666666666666,2.2366666666666664,0.0070758318940702366,13.916666666666664,0.009938679649424072,0.7143711278285714,0.7205974015917297,8.823340225626339,640.9969799786091,-0.001354359567901235,0.0033268546549880844,0.5356798358680529,0.4698819704868391,0.4981494986472187,13.957333333333349,1.229092609193933,20.48333333333336,0.8969784670605615,7.088666666666667,0.7765008565654615,1.806000000000001,0.7041811635588602,11.36333333333333,0.44253478624520404,2.009666666666666,0.1384432851743844,0.00697556706966033,0.0002716571794173411,13.786000000000005,0.7376243146952197,0.009955896353303528,0.00047233529485045085,0.7068817386857489,0.019411625569974895,0.7130555452956029,0.019278501056447076,8.4710512289731,0.6110649408941947,668.3000085419769,49.86580665748458,-0.00036567708333333157,0.006369637557007403,-0.0005312235658771287,0.006941985227616401,0.5175001943899545,0.27044596914064356,0.45434127246549416,0.02375688110836053,0.4879448120445099,0.022185395262270247
283,16.709536474582478,4.35980069142679,3.786061854726636,2.9168574650236803,2.318937529207679,1.0118209373181613,0.0014235175358175934,2.6463209117217987,0.0017431323432591744,0.12741255354823308,0.12733868605573215,3.2071876686004583,330.38116518529534,0.023283790119887127,0.03254026802585973,1.1921997838434497,0.18691447844590087,0.17315341071877793,13.663333333333327,20.220000000000002,6.476666666666668,1.0566666666666666,10.833333333333334,1.8033333333333326,0.006650217945554734,13.348333333333331,0.009578196365840697,0.6976572675666354,0.7035728277224426,7.856811177676472,689.585145274764,-0.006597665895061728,-0.011161060778024513,0.6581496248099346,0.44246818504901325,0.47567319874401054,14.038666666666682,1.1733198652425008,20.285333333333362,0.6642868635137881,7.019666666666668,0.7991267610629093,1.6393333333333342,0.6587076760362935,11.283666666666663,0.46053766216418884,2.0089999999999995,0.1395234393335263,0.006926662389999174,0.00028270853774115624,13.652500000000003,0.6753541594901931,0.00986005792291805,0.0004373555170556837,0.7091271674217801,0.016406057458429976,0.7152428104673603,0.016343081739680985,8.38701574218872,0.6338722757669767,662.0039926047417,41.283272137602715,-0.0015497743055555545,0.006311424128799406,-0.0012824488105518553,0.007683685030337775,0.5275716459185598,0.27395099389237443,0.45806490965812907,0.017224275725465185,0.49142025409207796,0.015804653085956768
284,16.81038574707664,4.969804223808872,4.188374715640984,3.165294923703475,2.1837013816311814,0.8657997432445327,0.0013405006260790477,2.886367581596626,0.001831628965339891,0.12286163821763714,0.12262114241842015,3.002352984028536,322.6234705306148,0.028413693055271864,0.025497336851122626,1.698055460024692,0.22082674634801533,0.1864500588453166,12.77,20.203333333333337,6.260000000000001,1.1433333333333335,10.980000000000002,1.6066666666666667,0.0067402516654330134,13.231666666666667,0.009526819725149472,0.7141281956883331,0.7200477960719037,8.0929381258288,645.801857129556,-0.0013543595679012344,0.00236099362612057,-0.03805461205874804,0.4487952382059291,0.4891435816901059,13.593333333333351,0.4563516079990283,20.15033333333336,0.49307913871607634,6.863333333333334,0.7770488647901044,1.5683333333333342,0.6712237764149077,11.181333333333331,0.39135472211099,1.9903333333333326,0.17859845298156088,0.006863843408175011,0.00024023946425181999,13.506833333333336,0.5770510654168585,0.009754431480110884,0.0003648789673357636,0.7098950484268387,0.016446451316062132,0.7159479606364034,0.016387446317483834,8.263780370657715,0.5447116052955651,659.0461326180421,41.27801010331988,-0.001691014660493826,0.006287202961388696,-0.0016473296436795796,0.007379532596699653,0.48753277422985886,0.32524193213298563,0.45844729426388275,0.01694142030182712,0.4919502307422851,0.015610023812240843
285,16.690512481543273,4.7194924722264675,3.267773680594513,4.097912280353406,1.7582286017728053,1.1191129492162302,0.0010793172369135801,2.612863844761982,0.001576226733863434,0.11916367782073181,0.11894794075175895,2.5272650143280337,343.25797883011035,0.02953051754055425,0.034247853026888535,1.687547830408067,0.16120888269294445,0.14412983856608608,13.27,20.086666666666666,5.739999999999999,1.5433333333333337,10.496666666666668,1.7999999999999998,0.006443549634015955,12.913333333333332,0.009301994932011332,0.7016889066856302,0.7074438881971415,7.505161379730894,679.0023090970027,-0.0036954668209876543,-0.007780547176988236,0.041686271471952946,0.4216464698269943,0.46595232104647516,13.52000000000002,0.4418367946270008,20.051000000000027,0.36957115621504516,6.672,0.7962368280981115,1.5996666666666677,0.6609093062675921,11.052666666666664,0.3828605780467268,1.9749999999999992,0.18843900673496097,0.006784859281190883,0.00023502519570213693,13.361500000000001,0.5162474105396128,0.009651140023811755,0.00032647661173261326,0.7094123332033374,0.01662650127005493,0.7153971308401761,0.016590646695475594,8.107429623266357,0.5113813903693446,660.2377948293644,41.70568975279676,-0.0016871450617283938,0.0062858174936362725,-0.0020712353174603174,0.00761831903375607,0.46110055338249456,0.35132799511681323,0.45604972117447956,0.02031813526070227,0.49035810241747957,0.017454893528196184
286,16.93779152100991,4.284160884322462,2.8944040341050656,6.433880329315585,2.000448225635514,1.216533609477562,0.001228007694394562,2.601847265963608,0.0015433998490082825,0.145723220649285,0.14545609503099027,2.9077789932603717,372.51637724519816,0.02108827882328092,0.025105138662997933,1.4947392566067452,0.15409879984461236,0.1605997226589504,11.886666666666667,18.509999999999998,6.303333333333334,2.4033333333333338,10.54,1.9933333333333332,0.006470150505798174,12.406666666666668,0.008997100890547897,0.7284919490149364,0.7340581097172421,7.508645493185076,614.6436890050765,-0.005881790123456789,0.0006975662986265327,0.0682599275281766,0.4731360494038981,0.512094437971714,13.320333333333352,0.6577804992435015,19.86566666666669,0.5928171912336714,6.546333333333332,0.7375174406809862,1.6416666666666675,0.7001785486574112,10.975666666666664,0.4022929649269068,1.9609999999999992,0.18039770878071812,0.006737591578254787,0.00024695408259033547,13.206,0.548564456525329,0.009547831936841653,0.00035537956916523346,0.7128180730968803,0.016705528061550623,0.7187373354860155,0.016655360860092117,8.016978422437273,0.53091713512805,651.9485828956191,41.70644947310177,-0.0018051678240740732,0.006359354920527567,-0.0012395216537132991,0.0073960487108238465,0.3988634592250057,0.3611382120725068,0.4558837465099391,0.02015410462055921,0.49280548465419455,0.018699784383413753
